_blockTypeNum,_blockDetailNum,_blockHp,_blockMaxHp,_blockName,_blockToolTip,_itemNun,_needCount,_itemNun,_needCount,_itemNun,_needCount
0,0,3,3,Basic Floor,It's a basic floor used to expand the foundation in space,0,2,2,2,-1,-1
0,1,3,3,Neat Floor,It's a neater floor than the basic floor,0,3,2,3,-1,-1
0,2,3,3,Luxurious Floor,It's a colorful floor with lights,0,4,2,4,9,2
0,3,3,3,Flipping Floor,It's a block where you can go to the back of the spaceship by going up,0,4,2,4,16,4
1,0,3,3,Basic Celling,This is the basic ceiling that you use to make the roof.,0,2,2,2,-1,-1
1,1,3,3,Neat Celling,It is a neater ceiling than the basic ceiling.,0,3,2,4,-1,-1
1,2,3,3,Luxurious Celling,It's a colorful ceiling with lights.,0,4,2,4,9,2
2,0,3,3,Basic Wall,It's a basic wall that holds up the floor,0,4,2,4,-1,-1
2,1,3,3,Neat Wall,It's a neater wall than the basic wall,0,6,2,6,-1,-1
2,2,3,3,Window Wall,It's a wall with windows.,0,6,2,6,9,4
3,0,3,3,Basic Door,It's a door that you can open and close,0,4,2,4,-1,-1
4,0,3,3,Basic Window,It's a basic window through which you can see the outside,0,4,2,4,-1,-1
4,1,3,3,Wide Window,It's a wide window through which you can see the outside,0,4,2,3,-1,-1
5,0,100,100,Repair Tool,A tool to repair damaged building blocks,0,1,2,1,-1,-1
5,1,100,100,Delete Tool,A tool to destroy installed blocks,-1,-1,-1,-1,-1,-1
