_resultItemCode,_resultItemName,_resultItemType,_resultItemInstallation,_recipeDatas,_recipeDatas,_recipeDatas,_recipeDatas,_recipeDatas,_recipeDatas
3,Dirt,STUFF,NONE,0_1,1_1,2_1,,,
4,Sand,STUFF,NONE,0_1,1_1,2_1,,,
5,Stone,STUFF,NONE,0_1,1_1,2_1,,,
6,Iron Ore,STUFF,NONE,0_1,1_1,2_1,,,
7,Electric Stone,STUFF,NONE,0_1,1_1,2_1,,,
8,Copper,STUFF,TEST,2_5,,,,,
9,Glass,STUFF,TEST,4_5,,,,,
10,Iron,STUFF,TEST,6_5,,,,,
11,Rope,STUFF,NONE,1_4,,,,,
12,Synthetic Fiber,STUFF,NONE,1_4,11_2,,,,
13,Wire,STUFF,NONE,1_4,2_4,,,,
14,Nail,STUFF,NONE,2_5,,,,,
15,Bolts and Nuts,STUFF,NONE,10_2,,,,,
16,Circuit,STUFF,NONE,13_3,8_2,,,,
17,Hinge,STUFF,NONE,10_1,,,,,
18,Steel,STUFF,NONE,10_5,,,,,
19,Hose,STUFF,NONE,0_5,12_2,,,,
20,Space-Processing Food,FOOD,NONE,0_1,,,,,
21,Potato,FOOD,NONE,1_1,,,,,
22,Snap Gun,TOOL,NONE,1_1,,,,,
23,Crafting Tool,TOOL,NONE,1_1,,,,,
24,Simple Solar Generator,INSTALL,NONE,1_1,,,,,
25,Filter,INSTALL,NONE,2_1,,,,,
26,Simple Wter tank,INSTALL,NONE,3_1,,,,,
27,Simplified purifier,INSTALL,NONE,4_1,,,,,
28,small Storage,INSTALL,NONE,5_1,,,,,
29,Big Storage,INSTALL,NONE,6_1,,,,,
30,Potato Grower,INSTALL,NONE,7_1,,,,,
